X좌표(경도),Y좌표(위도),백화점 개수,버스정류장 개수,병원 개수,영화관 개수,제과제빵 개수,지하철 개수,카페 개수,편의점 개수,음식점 개수,어린이집_유치원 개수,초중고등학교 개수,대학교 개수
126.97485,37.64985,0,0,0,0,0,0,0,0,0.0,0,0,0
126.97485,37.653949999999995,0,0,0,0,0,0,0,0,0.0,0,0,0
126.97485,37.65805,0,0,0,0,0,0,0,0,0.0,0,0,0
126.97485,37.66215,0,0,0,0,0,0,0,0,0.0,0,0,0
126.97485,37.66624999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
126.97485,37.67035,0,0,0,0,0,0,0,0,0.0,0,0,0
126.97485,37.67444999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
126.97485,37.67855,0,0,0,0,0,0,0,0,0.0,0,0,0
126.97485,37.682649999999995,0,0,0,0,0,0,0,0,0.0,0,0,0
126.97485,37.686749999999996,0,0,0,0,0,0,0,0,0.0,0,0,0
126.97485,37.69085,0,0,0,0,0,0,0,0,0.0,0,0,0
126.97485,37.69494999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
126.97485,37.69905,0,0,0,0,0,0,0,0,0.0,0,0,0
126.97485,37.703149999999994,0,0,0,0,0,0,0,0,0.0,0,0,0
126.97485,37.70725,0,0,0,0,0,0,0,0,0.0,0,0,0
126.97485,37.711349999999996,0,0,0,0,0,0,0,0,0.0,0,0,0
126.97485,37.71545,0,0,0,0,0,0,0,0,0.0,0,0,0
126.98075,37.412049999999994,0,0,0,0,0,0,0,0,0.0,0,0,0
126.98075,37.41615,0,0,0,0,0,0,0,0,0.0,0,0,0
126.98075,37.420249999999996,0,0,0,0,0,0,0,0,0.0,0,0,0
126.98075,37.42435,0,0,0,0,0,0,0,0,0.0,0,0,0
126.98075,37.42845,0,0,0,0,0,0,0,0,0.0,0,0,0
126.98075,37.43254999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
126.98075,37.43665,0,0,0,0,0,0,0,0,0.0,0,0,0
126.98075,37.440749999999994,0,0,0,0,0,0,0,0,0.0,0,0,0
126.98075,37.44485,0,0,0,0,0,0,0,0,0.0,0,0,0
126.98075,37.448949999999996,0,0,0,0,0,0,0,0,0.0,0,0,0
126.98075,37.45304999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
126.98075,37.45715,0,0,0,0,0,0,0,0,0.0,0,0,0
126.98075,37.46124999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
126.98075,37.46535,0,0,0,0,0,0,0,0,0.0,0,0,0
126.98075,37.469449999999995,0,0,0,0,0,0,1,0,0.0,0,0,0
126.98075,37.47355,0,5,0,0,0,0,15,10,42.0,0,0,0
126.98075,37.47765,0,10,2,0,1,2,21,10,272.0,0,0,0
126.98075,37.48174999999999,0,3,1,0,1,0,16,6,96.0,0,1,0
126.98075,37.48585,0,13,2,1,3,2,37,10,218.0,0,0,0
126.98075,37.48994999999999,0,5,0,0,1,0,10,6,84.0,0,0,0
126.98075,37.49405,0,6,1,0,0,0,4,3,12.0,0,2,0
126.98075,37.498149999999995,0,4,0,0,0,0,1,2,5.0,0,0,0
126.98075,37.50225,0,0,0,0,0,2,1,1,0.0,0,0,0
126.98075,37.50635,0,2,0,0,0,0,1,0,3.0,0,0,0
126.98075,37.51044999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
126.98075,37.51455,0,0,0,0,0,0,0,1,0.0,0,0,0
126.98075,37.518649999999994,0,5,1,0,1,0,1,3,31.0,0,0,0
126.98075,37.52275,0,3,0,0,0,0,1,0,6.0,0,0,0
126.98075,37.526849999999996,0,0,0,0,0,0,0,0,0.0,0,0,0
126.98075,37.53094999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
126.98075,37.53505,0,0,0,0,0,0,0,0,0.0,0,0,0
126.98075,37.53914999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
126.98075,37.54325,0,4,0,0,0,0,3,0,1.0,0,0,0
126.98075,37.547349999999994,0,7,0,0,1,0,6,3,44.0,0,2,0
126.98075,37.55145,0,3,0,0,1,0,4,3,7.0,0,1,0
126.98075,37.55555,0,3,0,0,0,0,4,2,28.0,0,0,0
126.98075,37.55964999999999,2,11,1,0,6,1,48,25,236.0,0,0,0
126.98075,37.56375,1,9,0,2,15,0,53,21,226.0,0,0,0
126.98075,37.56784999999999,0,9,0,0,6,1,65,32,285.0,0,0,0
126.98075,37.57195,0,11,0,0,1,1,62,20,385.0,0,0,0
126.98075,37.576049999999995,0,5,0,0,1,0,13,5,83.0,0,2,0
126.98075,37.580149999999996,0,5,0,0,1,0,18,6,87.0,0,0,0
126.98075,37.58425,0,3,0,0,0,0,15,2,50.0,0,0,0
126.98075,37.58834999999999,0,3,1,0,0,0,1,4,13.0,0,0,0
126.98075,37.59245,0,0,0,0,0,0,0,1,0.0,0,0,0
126.98075,37.59654999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
126.98075,37.60065,0,0,0,0,0,0,2,0,1.0,0,0,0
126.98075,37.604749999999996,0,0,0,0,0,0,0,0,0.0,0,0,0
126.98075,37.60885,0,0,0,0,0,0,0,0,1.0,0,0,0
126.98075,37.61295,0,6,0,0,0,0,4,1,3.0,0,0,0
126.98075,37.61704999999999,0,3,0,0,0,0,0,0,0.0,0,0,0
126.98075,37.62115,0,0,0,0,0,0,0,0,0.0,0,0,0
126.98075,37.625249999999994,0,0,0,0,0,0,0,0,0.0,0,0,0
126.98075,37.62935,0,0,0,0,0,0,0,0,0.0,0,0,0
126.98075,37.633449999999996,0,0,0,0,0,0,0,0,0.0,0,0,0
126.98075,37.63754999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
126.98075,37.64165,0,0,0,0,0,0,0,0,0.0,0,0,0
126.98075,37.64574999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
126.98075,37.64985,0,0,0,0,0,0,0,0,0.0,0,0,0
126.98075,37.653949999999995,0,0,0,0,0,0,0,0,0.0,0,0,0
126.98075,37.65805,0,0,0,0,0,0,0,0,0.0,0,0,0
126.98075,37.66215,0,0,0,0,0,0,0,0,0.0,0,0,0
126.98075,37.66624999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
126.98075,37.67035,0,0,0,0,0,0,0,0,0.0,0,0,0
126.98075,37.67444999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
126.98075,37.67855,0,0,0,0,0,0,0,0,0.0,0,0,0
126.98075,37.682649999999995,0,0,0,0,0,0,0,0,0.0,0,0,0
126.98075,37.686749999999996,0,0,0,0,0,0,0,0,0.0,0,0,0
126.98075,37.69085,0,0,0,0,0,0,0,0,0.0,0,0,0
126.98075,37.69494999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
126.98075,37.69905,0,0,0,0,0,0,0,0,0.0,0,0,0
126.98075,37.703149999999994,0,0,0,0,0,0,0,0,0.0,0,0,0
126.98075,37.70725,0,0,0,0,0,0,0,0,0.0,0,0,0
126.98075,37.711349999999996,0,0,0,0,0,0,0,0,0.0,0,0,0
126.98075,37.71545,0,0,0,0,0,0,0,0,0.0,0,0,0
126.98665,37.412049999999994,0,0,0,0,0,0,0,0,0.0,0,0,0
126.98665,37.41615,0,0,0,0,0,0,0,0,0.0,0,0,0
126.98665,37.420249999999996,0,0,0,0,0,0,0,0,0.0,0,0,0
126.98665,37.42435,0,0,0,0,0,0,0,0,0.0,0,0,0
126.98665,37.42845,0,0,0,0,0,0,0,0,0.0,0,0,0
126.98665,37.43254999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
126.98665,37.43665,0,0,0,0,0,0,0,0,0.0,0,0,0
126.98665,37.440749999999994,0,0,0,0,0,0,0,0,0.0,0,0,0
126.98665,37.44485,0,0,0,0,0,0,0,0,0.0,0,0,0
126.98665,37.448949999999996,0,0,0,0,0,0,0,0,0.0,0,0,0
126.98665,37.45304999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
126.98665,37.45715,0,0,0,0,0,0,0,0,0.0,0,0,0
126.98665,37.46124999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
126.98665,37.46535,0,2,0,0,0,1,2,1,3.0,0,0,0
126.98665,37.469449999999995,0,0,0,0,0,0,2,0,1.0,0,1,0
126.98665,37.47355,0,1,0,0,0,0,1,0,0.0,0,0,0
126.98665,37.47765,0,14,2,0,0,0,14,8,62.0,0,1,0
126.98665,37.48174999999999,0,3,0,0,0,0,9,3,17.0,0,0,0
126.98665,37.48585,0,10,0,0,0,0,13,2,56.0,0,1,0
126.98665,37.48994999999999,0,4,0,0,0,0,6,5,36.0,0,2,0
126.98665,37.49405,0,8,2,0,0,0,14,5,116.0,0,0,0
126.98665,37.498149999999995,0,7,0,0,1,0,10,2,29.0,0,0,0
126.98665,37.50225,0,1,0,0,0,1,7,3,53.0,0,0,0
126.98665,37.50635,0,0,0,0,0,0,0,0,0.0,0,0,0
126.98665,37.51044999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
126.98665,37.51455,0,0,0,0,0,0,0,0,0.0,0,0,0
126.98665,37.518649999999994,0,6,0,0,0,0,1,0,6.0,0,0,0
126.98665,37.52275,0,0,0,0,0,0,0,0,0.0,0,0,0
126.98665,37.526849999999996,0,0,0,0,0,0,0,0,0.0,0,0,0
126.98665,37.53094999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
126.98665,37.53505,0,5,0,0,1,1,1,3,57.0,0,1,0
126.98665,37.53914999999999,0,12,0,0,0,0,9,6,98.0,0,0,0
126.98665,37.54325,0,7,0,0,0,0,6,6,77.0,0,2,0
126.98665,37.547349999999994,0,6,0,0,0,0,3,3,48.0,0,1,0
126.98665,37.55145,0,0,0,0,0,0,0,0,0.0,0,0,0
126.98665,37.55555,0,1,0,0,0,0,1,0,16.0,1,1,1
126.98665,37.55964999999999,0,6,0,2,1,1,34,17,112.0,0,3,0
126.98665,37.56375,0,3,2,0,9,0,55,20,335.0,0,0,0
126.98665,37.56784999999999,0,9,0,0,4,0,50,29,469.0,0,0,0
126.98665,37.57195,0,10,0,1,2,0,27,13,432.0,0,0,0
126.98665,37.576049999999995,0,15,0,0,1,1,25,7,245.0,0,2,0
126.98665,37.580149999999996,0,9,0,0,1,0,30,4,98.0,0,2,0
126.98665,37.58425,0,9,0,0,0,0,8,1,4.0,0,2,0
126.98665,37.58834999999999,0,2,0,0,0,0,0,0,0.0,0,0,0
126.98665,37.59245,0,0,0,0,0,0,3,0,0.0,0,0,0
126.98665,37.59654999999999,0,0,0,0,0,0,3,0,2.0,0,0,0
126.98665,37.60065,0,0,0,0,0,0,0,0,0.0,0,0,0
126.98665,37.604749999999996,0,0,0,0,0,0,0,0,0.0,0,0,0
126.98665,37.60885,0,0,0,0,0,0,0,0,0.0,0,0,0
126.98665,37.61295,0,0,0,0,0,0,0,0,0.0,0,0,0
126.98665,37.61704999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
126.98665,37.62115,0,0,0,0,0,0,0,0,0.0,0,0,0
126.98665,37.625249999999994,0,0,0,0,0,0,0,0,0.0,0,0,0
126.98665,37.62935,0,0,0,0,0,0,0,0,0.0,0,0,0
126.98665,37.633449999999996,0,0,0,0,0,0,0,0,0.0,0,0,0
126.98665,37.63754999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
126.98665,37.64165,0,0,0,0,0,0,0,0,0.0,0,0,0
126.98665,37.64574999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
126.98665,37.64985,0,0,0,0,0,0,0,0,0.0,0,0,0
126.98665,37.653949999999995,0,0,0,0,0,0,0,0,0.0,0,0,0
126.98665,37.65805,0,0,0,0,0,0,0,0,0.0,0,0,0
126.98665,37.66215,0,0,0,0,0,0,0,0,0.0,0,0,0
126.98665,37.66624999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
126.98665,37.67035,0,0,0,0,0,0,0,0,0.0,0,0,0
126.98665,37.67444999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
126.98665,37.67855,0,0,0,0,0,0,0,0,0.0,0,0,0
126.98665,37.682649999999995,0,0,0,0,0,0,0,0,0.0,0,0,0
126.98665,37.686749999999996,0,0,0,0,0,0,0,0,0.0,0,0,0
126.98665,37.69085,0,0,0,0,0,0,0,0,0.0,0,0,0
126.98665,37.69494999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
126.98665,37.69905,0,0,0,0,0,0,0,0,0.0,0,0,0
126.98665,37.703149999999994,0,0,0,0,0,0,0,0,0.0,0,0,0
126.98665,37.70725,0,0,0,0,0,0,0,0,0.0,0,0,0
126.98665,37.711349999999996,0,0,0,0,0,0,0,0,0.0,0,0,0
126.98665,37.71545,0,0,0,0,0,0,0,0,0.0,0,0,0
126.99255000000001,37.412049999999994,0,0,0,0,0,0,0,0,0.0,0,0,0
126.99255000000001,37.41615,0,0,0,0,0,0,0,0,0.0,0,0,0
126.99255000000001,37.420249999999996,0,0,0,0,0,0,0,0,0.0,0,0,0
126.99255000000001,37.42435,0,0,0,0,0,0,0,0,0.0,0,0,0
126.99255000000001,37.42845,0,0,0,0,0,0,0,0,0.0,0,0,0
126.99255000000001,37.43254999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
126.99255000000001,37.43665,0,0,0,0,0,0,0,0,0.0,0,0,0
126.99255000000001,37.440749999999994,0,0,0,0,0,0,0,0,0.0,0,0,0
126.99255000000001,37.44485,0,0,0,0,0,0,0,0,0.0,0,0,0
126.99255000000001,37.448949999999996,0,0,0,0,0,0,0,0,0.0,0,0,0
126.99255000000001,37.45304999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
126.99255000000001,37.45715,0,0,0,0,0,0,0,0,0.0,0,0,0
126.99255000000001,37.46124999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
126.99255000000001,37.46535,0,0,0,0,0,0,0,0,0.0,0,0,0
126.99255000000001,37.469449999999995,0,0,0,0,0,0,0,0,0.0,0,0,0
126.99255000000001,37.47355,0,9,0,0,0,0,1,1,2.0,0,0,0
126.99255000000001,37.47765,0,2,0,0,0,0,1,2,7.0,0,3,0
126.99255000000001,37.48174999999999,0,10,0,0,0,0,16,4,29.0,0,1,0
126.99255000000001,37.48585,0,12,1,0,0,1,16,3,86.0,0,0,0
126.99255000000001,37.48994999999999,0,9,2,0,0,0,19,5,81.0,0,0,0
126.99255000000001,37.49405,0,7,0,0,0,0,7,1,38.0,0,0,0
126.99255000000001,37.498149999999995,0,7,0,0,0,0,4,2,6.0,0,1,0
126.99255000000001,37.50225,0,3,0,0,0,0,3,2,17.0,0,5,0
126.99255000000001,37.50635,0,0,0,0,0,0,5,0,10.0,0,0,0
126.99255000000001,37.51044999999999,0,1,0,0,0,0,1,1,5.0,0,0,0
126.99255000000001,37.51455,0,0,0,0,0,0,0,0,0.0,0,0,0
126.99255000000001,37.518649999999994,0,3,0,0,0,1,1,1,0.0,0,0,0
126.99255000000001,37.52275,0,5,0,0,0,0,3,0,4.0,0,2,0
126.99255000000001,37.526849999999996,0,3,0,0,0,0,0,1,7.0,0,0,0
126.99255000000001,37.53094999999999,0,6,0,0,2,0,7,2,47.0,0,0,0
126.99255000000001,37.53505,0,7,0,0,0,1,15,6,258.0,0,0,0
126.99255000000001,37.53914999999999,0,6,0,0,0,0,4,6,70.0,0,1,0
126.99255000000001,37.54325,0,4,0,0,0,0,3,0,23.0,0,0,0
126.99255000000001,37.547349999999994,0,0,0,0,0,0,0,0,0.0,0,0,0
126.99255000000001,37.55145,0,2,0,0,0,0,0,0,0.0,0,0,0
126.99255000000001,37.55555,0,1,0,0,0,0,4,1,5.0,0,0,0
126.99255000000001,37.55964999999999,0,5,0,1,1,2,21,7,103.0,0,0,0
126.99255000000001,37.56375,0,1,1,3,5,0,44,16,408.0,0,0,0
126.99255000000001,37.56784999999999,0,6,0,1,2,2,17,9,174.0,0,0,0
126.99255000000001,37.57195,0,8,0,2,2,3,24,8,322.0,0,0,0
126.99255000000001,37.576049999999995,0,3,0,0,2,0,9,5,71.0,0,0,0
126.99255000000001,37.580149999999996,0,0,0,0,0,0,0,0,0.0,0,0,0
126.99255000000001,37.58425,0,0,0,0,0,0,0,0,1.0,0,0,0
126.99255000000001,37.58834999999999,0,9,0,0,0,0,9,2,35.0,0,0,0
126.99255000000001,37.59245,0,8,0,0,0,0,1,0,0.0,0,1,0
126.99255000000001,37.59654999999999,0,7,0,0,0,0,0,1,12.0,0,0,0
126.99255000000001,37.60065,0,3,0,0,0,0,3,0,0.0,0,0,0
126.99255000000001,37.604749999999996,0,0,0,0,0,0,0,0,0.0,0,0,0
126.99255000000001,37.60885,0,2,0,0,0,0,1,0,7.0,0,0,0
126.99255000000001,37.61295,0,1,0,0,0,0,0,0,0.0,0,0,0
126.99255000000001,37.61704999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
126.99255000000001,37.62115,0,0,0,0,0,0,0,0,0.0,0,0,0
126.99255000000001,37.625249999999994,0,0,0,0,0,0,0,0,0.0,0,0,0
126.99255000000001,37.62935,0,0,0,0,0,0,0,0,0.0,0,0,0
126.99255000000001,37.633449999999996,0,0,0,0,0,0,0,0,0.0,0,0,0
126.99255000000001,37.63754999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
126.99255000000001,37.64165,0,0,0,0,0,0,0,0,0.0,0,0,0
126.99255000000001,37.64574999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
126.99255000000001,37.64985,0,0,0,0,0,0,0,0,0.0,0,0,0
126.99255000000001,37.653949999999995,0,0,0,0,0,0,0,0,0.0,0,0,0
126.99255000000001,37.65805,0,0,0,0,0,0,0,0,0.0,0,0,0
126.99255000000001,37.66215,0,0,0,0,0,0,0,0,0.0,0,0,0
126.99255000000001,37.66624999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
126.99255000000001,37.67035,0,0,0,0,0,0,0,0,0.0,0,0,0
126.99255000000001,37.67444999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
126.99255000000001,37.67855,0,0,0,0,0,0,0,0,0.0,0,0,0
126.99255000000001,37.682649999999995,0,0,0,0,0,0,0,0,0.0,0,0,0
126.99255000000001,37.686749999999996,0,0,0,0,0,0,0,0,0.0,0,0,0
126.99255000000001,37.69085,0,0,0,0,0,0,0,0,0.0,0,0,0
126.99255000000001,37.69494999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
126.99255000000001,37.69905,0,0,0,0,0,0,0,0,0.0,0,0,0
126.99255000000001,37.703149999999994,0,0,0,0,0,0,0,0,0.0,0,0,0
126.99255000000001,37.70725,0,0,0,0,0,0,0,0,0.0,0,0,0
126.99255000000001,37.711349999999996,0,0,0,0,0,0,0,0,0.0,0,0,0
126.99255000000001,37.71545,0,0,0,0,0,0,0,0,0.0,0,0,0
126.99845,37.412049999999994,0,0,0,0,0,0,0,0,0.0,0,0,0
126.99845,37.41615,0,0,0,0,0,0,0,0,0.0,0,0,0
126.99845,37.420249999999996,0,0,0,0,0,0,0,0,0.0,0,0,0
126.99845,37.42435,0,0,0,0,0,0,0,0,0.0,0,0,0
126.99845,37.42845,0,0,0,0,0,0,0,0,0.0,0,0,0
126.99845,37.43254999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
126.99845,37.43665,0,0,0,0,0,0,0,0,0.0,0,0,0
126.99845,37.440749999999994,0,0,0,0,0,0,0,0,0.0,0,0,0
126.99845,37.44485,0,0,0,0,0,0,0,0,0.0,0,0,0
126.99845,37.448949999999996,0,0,0,0,0,0,0,0,0.0,0,0,0
126.99845,37.45304999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
126.99845,37.45715,0,0,0,0,0,0,0,0,0.0,0,0,0
126.99845,37.46124999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
126.99845,37.46535,0,0,0,0,0,0,0,0,0.0,0,0,0
126.99845,37.469449999999995,0,0,0,0,0,0,0,0,0.0,0,0,0
126.99845,37.47355,0,3,0,0,0,0,3,0,0.0,0,0,0
126.99845,37.47765,0,7,0,0,0,0,5,4,15.0,0,0,0
126.99845,37.48174999999999,0,17,0,0,1,1,22,12,98.0,1,0,1
126.99845,37.48585,0,0,0,0,0,0,4,1,8.0,0,1,0
126.99845,37.48994999999999,0,3,0,0,0,0,4,1,6.0,0,0,0
126.99845,37.49405,0,4,0,0,0,0,0,1,6.0,0,1,0
126.99845,37.498149999999995,0,8,0,0,0,0,19,7,125.0,0,0,0
126.99845,37.50225,0,6,0,0,0,1,1,1,8.0,0,1,0
126.99845,37.50635,0,5,0,0,0,0,6,3,12.0,0,2,0
126.99845,37.51044999999999,0,3,0,0,0,0,0,0,0.0,0,0,0
126.99845,37.51455,0,0,0,0,0,0,1,1,1.0,0,0,0
126.99845,37.518649999999994,0,0,0,0,0,0,0,0,0.0,0,0,0
126.99845,37.52275,0,2,0,0,0,0,1,1,7.0,0,2,0
126.99845,37.526849999999996,0,5,0,0,0,0,5,4,77.0,0,0,0
126.99845,37.53094999999999,0,9,0,0,0,0,4,1,71.0,1,1,1
126.99845,37.53505,0,10,0,0,0,0,22,4,148.0,0,0,0
126.99845,37.53914999999999,0,4,0,0,0,0,9,0,28.0,0,0,0
126.99845,37.54325,0,1,0,0,0,0,0,0,2.0,0,0,0
126.99845,37.547349999999994,0,0,0,0,0,0,0,0,0.0,0,0,0
126.99845,37.55145,0,3,0,0,0,0,3,0,3.0,0,0,0
126.99845,37.55555,0,0,0,0,0,0,2,1,4.0,0,0,0
126.99845,37.55964999999999,0,0,0,1,1,0,36,11,140.0,1,0,1
126.99845,37.56375,0,5,1,0,2,0,14,8,105.0,0,2,0
126.99845,37.56784999999999,0,10,0,1,0,2,23,9,143.0,0,0,0
126.99845,37.57195,0,7,0,0,2,0,18,7,199.0,0,0,0
126.99845,37.576049999999995,0,9,0,0,0,0,13,4,52.0,0,0,0
126.99845,37.580149999999996,0,6,2,0,1,0,13,2,61.0,0,0,0
126.99845,37.58425,0,10,0,1,5,0,39,12,369.0,0,0,0
126.99845,37.58834999999999,0,9,0,0,0,0,8,5,53.0,1,1,1
126.99845,37.59245,0,8,0,0,0,0,4,1,20.0,0,4,0
126.99845,37.59654999999999,0,7,0,0,0,0,0,0,1.0,0,0,0
126.99845,37.60065,0,0,0,0,0,0,2,0,0.0,0,0,0
126.99845,37.604749999999996,0,0,0,0,0,0,1,0,3.0,0,0,0
126.99845,37.60885,0,4,0,0,0,0,1,2,20.0,1,0,1
126.99845,37.61295,0,5,0,0,0,0,11,0,3.0,0,1,0
126.99845,37.61704999999999,0,4,0,0,0,0,0,0,11.0,0,0,0
126.99845,37.62115,0,0,0,0,0,0,0,0,1.0,0,0,0
126.99845,37.625249999999994,0,0,0,0,0,0,0,0,0.0,0,0,0
126.99845,37.62935,0,0,0,0,0,0,0,0,0.0,0,0,0
126.99845,37.633449999999996,0,0,0,0,0,0,0,0,0.0,0,0,0
126.99845,37.63754999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
126.99845,37.64165,0,0,0,0,0,0,0,0,3.0,0,0,0
126.99845,37.64574999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
126.99845,37.64985,0,0,0,0,0,0,0,0,0.0,0,0,0
126.99845,37.653949999999995,0,0,0,0,0,0,0,0,1.0,0,0,0
126.99845,37.65805,0,0,0,0,0,0,0,0,0.0,0,0,0
126.99845,37.66215,0,0,0,0,0,0,0,0,0.0,0,0,0
126.99845,37.66624999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
126.99845,37.67035,0,0,0,0,0,0,0,0,0.0,0,0,0
126.99845,37.67444999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
126.99845,37.67855,0,0,0,0,0,0,0,0,0.0,0,0,0
126.99845,37.682649999999995,0,0,0,0,0,0,0,0,0.0,0,0,0
126.99845,37.686749999999996,0,0,0,0,0,0,0,0,0.0,0,0,0
126.99845,37.69085,0,0,0,0,0,0,0,0,0.0,0,0,0
126.99845,37.69494999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
126.99845,37.69905,0,0,0,0,0,0,0,0,0.0,0,0,0
126.99845,37.703149999999994,0,0,0,0,0,0,0,0,0.0,0,0,0
126.99845,37.70725,0,0,0,0,0,0,0,0,0.0,0,0,0
126.99845,37.711349999999996,0,0,0,0,0,0,0,0,0.0,0,0,0
126.99845,37.71545,0,0,0,0,0,0,0,0,0.0,0,0,0
127.00435,37.412049999999994,0,0,0,0,0,0,0,0,0.0,0,0,0
127.00435,37.41615,0,0,0,0,0,0,0,0,0.0,0,0,0
127.00435,37.420249999999996,0,0,0,0,0,0,0,0,0.0,0,0,0
127.00435,37.42435,0,0,0,0,0,0,0,0,0.0,0,0,0
127.00435,37.42845,0,0,0,0,0,0,0,0,0.0,0,0,0
127.00435,37.43254999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
127.00435,37.43665,0,0,0,0,0,0,0,0,0.0,0,0,0
127.00435,37.440749999999994,0,0,0,0,0,0,0,0,0.0,0,0,0
127.00435,37.44485,0,0,0,0,0,0,0,0,0.0,0,0,0
127.00435,37.448949999999996,0,0,0,0,0,0,0,0,0.0,0,0,0
127.00435,37.45304999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
127.00435,37.45715,0,0,0,0,0,0,0,0,0.0,0,0,0
127.00435,37.46124999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
127.00435,37.46535,0,0,0,0,0,0,0,0,0.0,0,0,0
127.00435,37.469449999999995,0,0,0,0,0,0,0,0,0.0,0,0,0
127.00435,37.47355,0,1,0,0,0,0,0,0,0.0,0,0,0
127.00435,37.47765,0,5,0,0,0,0,4,1,6.0,0,0,0
127.00435,37.48174999999999,0,15,0,0,0,0,11,6,23.0,0,1,0
127.00435,37.48585,0,2,1,0,1,0,2,2,6.0,0,1,0
127.00435,37.48994999999999,0,5,0,0,0,0,11,2,27.0,0,1,0
127.00435,37.49405,0,4,0,0,0,0,3,0,5.0,0,0,0
127.00435,37.498149999999995,0,4,1,0,0,0,9,1,14.0,1,0,1
127.00435,37.50225,0,6,0,1,0,0,11,2,20.0,0,0,0
127.00435,37.50635,2,8,0,0,4,3,46,7,151.0,0,0,0
127.00435,37.51044999999999,0,3,0,0,0,0,4,0,13.0,0,1,0
127.00435,37.51455,0,2,0,0,0,0,0,1,0.0,0,0,0
127.00435,37.518649999999994,0,0,0,0,0,0,1,0,0.0,0,0,0
127.00435,37.52275,0,1,0,0,0,0,0,0,0.0,0,0,0
127.00435,37.526849999999996,0,2,0,0,0,0,0,1,15.0,0,0,0
127.00435,37.53094999999999,0,5,0,0,0,0,2,3,73.0,0,0,0
127.00435,37.53505,0,7,1,0,2,0,14,6,117.0,0,0,0
127.00435,37.53914999999999,0,3,0,0,0,1,9,1,27.0,0,1,0
127.00435,37.54325,0,2,0,0,0,0,1,2,9.0,0,0,0
127.00435,37.547349999999994,0,3,0,0,0,1,4,3,2.0,0,0,0
127.00435,37.55145,0,0,0,0,0,0,0,0,7.0,0,0,0
127.00435,37.55555,0,0,0,0,0,0,3,0,6.0,0,3,0
127.00435,37.55964999999999,0,7,0,0,1,1,14,13,81.0,0,0,0
127.00435,37.56375,0,5,0,0,0,1,37,16,169.0,0,0,0
127.00435,37.56784999999999,0,9,1,0,1,0,17,9,84.0,0,0,0
127.00435,37.57195,0,9,0,0,2,1,22,7,270.0,0,1,0
127.00435,37.576049999999995,0,11,0,0,0,0,13,7,87.0,0,2,0
127.00435,37.580149999999996,0,5,0,0,1,1,24,10,147.0,1,0,1
127.00435,37.58425,0,4,0,0,0,0,15,6,113.0,1,2,1
127.00435,37.58834999999999,0,8,0,0,0,1,17,5,54.0,0,0,0
127.00435,37.59245,0,5,0,0,1,0,4,3,24.0,0,2,0
127.00435,37.59654999999999,0,2,1,0,0,0,0,0,2.0,0,0,0
127.00435,37.60065,0,5,0,0,0,0,1,1,1.0,0,0,0
